"file","sheet","row","section","description","qty","unitPrice","total","totalFormula","qtyFormula","unitPriceFormula","isSectionOrHeader"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","35","Travel Charges","Tracking Vehicle Mileage (Miles) Subject to Tracking Mileage","95","1.70","161.50","=E35*F35","","","False"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","36","Travel Charges","Tracking Vehicle and Crew Travel Days","","585.00","TBC","","","","False"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","37","Travel Charges","Tracking Vehicle and Crew Travel Time","","58.50","TBC","","","","False"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","38","Travel Charges","London and Home Counties Fixed Travel Charge","1","185.00","185.00","=E38*F38","","","False"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","39","Travel Charges","London Congestion-ULEZ Charge per vehicle","","30.00","-","=E39*F39","","","False"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","40","Travel Charges","Travel Meal Allowance per man per day","","18.00","TBC","","","","True"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","41","Travel Charges","Hotel & Overnight charge if Tracking Vehicle is pre-rigged & left rigged between shoot days","","150.00","TBC","","","","True"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","42","Travel Charges","Overnight Meal Allowance","","28.00","TBC","","","","False"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","43","Travel Charges","Hotel Per Man Per Room","","TBC","Production","","","","True"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","44","Travel Charges","Breakfast/Lunch not Supplied on location per man","","18.00","TBC","","","","False"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","45","Travel Charges","Recce Travel Time/Travel Day (When recce is outside the London area)","","58.50","TBC","","","","False"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","46","Travel Charges","Recce Mileage  (Inc On Location Recce Mileage, Location to Location Moves)","","0.68","TBC","","","","False"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","48","Travel Charges","","Total Price £","","1,781.50","=SUM(G12:G47)-2*G22","","","False"
"PB Q Silverado Elite Motorcle Banking 2026.xls","Bickers Action Quote","49","Travel Charges","","Excludes VAT","","","","","","False"
"Pulse Elite Fully Electric Tracking Vehicle 2026.xls","Bickers Action Quote","10","Pulse Elite - Fully Electric and Silent","DESCRIPTION","QTY","UNIT PRICE","TOTAL","","","","True"
